Timestamp,Name (First and Last),Gender,Are you OK with opening shifts?,Are you OK with closing shifts?,Monday,Tuesday,Wednesday,Thursday,Friday,Select days you prefer to table on (if applicable),Screenshot of your calendar
02/04/2026 12:00:00,Asher,Male,Yes,Yes,"11:30-12:30, 12:30-1:30",,,"11:30-12:30, 1:30-2:30","10:30-11:30, 1:30-2:30",,https://drive.google.com/placeholder
02/04/2026 12:00:00,Wren,Female,No,No,,"12:30-1:30","11:30-12:30, 12:30-1:30",,12:30-1:30,"Wednesday",https://drive.google.com/placeholder
02/04/2026 12:00:00,August,Male,Yes,Yes,"10:30-11:30, 11:30-12:30","10:30-11:30, 11:30-12:30","10:30-11:30, 11:30-12:30","10:30-11:30, 11:30-12:30","10:30-11:30, 11:30-12:30","Monday, Tuesday, Wednesday, Thursday, Friday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Harper,Female,Yes,Yes,"1:30-2:30","1:30-2:30","1:30-2:30","1:30-2:30","1:30-2:30","Friday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Marlowe,Male,Yes,Yes,"10:30-11:30, 12:30-1:30","10:30-11:30, 12:30-1:30","10:30-11:30, 12:30-1:30","10:30-11:30, 12:30-1:30","10:30-11:30, 12:30-1:30","Monday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Lennox,Female,Yes,Yes,,,"11:30-12:30, 12:30-1:30",,12:30-1:30,"Wednesday, Friday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Sutton,Male,Yes,Yes,"10:30-11:30",,10:30-11:30,,"10:30-11:30","Monday, Wednesday, Friday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Teagan,Female,Yes,Yes,,11:30-12:30,,11:30-12:30,11:30-12:30,,https://drive.google.com/placeholder
02/04/2026 12:00:00,Briar,Male,No,No,"12:30-1:30","12:30-1:30","12:30-1:30","12:30-1:30","12:30-1:30","Wednesday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Hollis,Female,Yes,Yes,"1:30-2:30",,,"1:30-2:30",,"Friday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Remington,Male,Yes,Yes,,,"10:30-11:30, 11:30-12:30, 12:30-1:30",,,"Wednesday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Arden,Female,Yes,Yes,,,,"12:30-1:30, 1:30-2:30",,"Thursday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Monroe,Male,Yes,Yes,,"10:30-11:30, 1:30-2:30",,,,"Tuesday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Blair,Female,Yes,Yes,12:30-1:30,,12:30-1:30,,,"Monday, Wednesday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Campbell,Male,Yes,Yes,,11:30-12:30,12:30-1:30,,,"Tuesday, Wednesday",https://drive.google.com/placeholder
02/04/2026 12:00:00,Greer,Female,Yes,Yes,,,,10:30-11:30,12:30-1:30,"Thursday",https://drive.google.com/placeholder
